title,sumber,label
"Perpaduan Enak, Ini 5 Manfaat Makan Alpukat Campur Susu",ccindonesia,1
EDUSPORTS: Daftar Pelatih Asing Timnas Indonesia,ccindonesia,0
"Waspada, Ini 5 Penyakit yang Mengintai Jika Kamu Kurang Gerak",ccindonesia,1
"Pilih Emas atau Saham, Mana yang Lebih Cuan Tahun Ini?",ccindonesia,1
Adly Fairuz Diduga Catut Nama 'Jenderal' demi Tipu Korban Masuk Akpol,ccindonesia,0
"Harga Emas Antam Melonjak Jadi Rp2,602 Juta Hari Ini",ccindonesia,0
"Ole Romeny Cetak Gol, Oxford United Lolos ke Babak 4 Piala FA",ccindonesia,0
"Buang Sampah ke Cileungsi, Pemkot Tangsel Bayar Rp90 Juta per Hari",ccindonesia,0
Apa Pentingnya bagi Indonesia Jadi Presiden Dewan HAM PBB?,ccindonesia,1
Skenario Terburuk Vietnam Gagal ke Perempat Final Piala Asia U-23,ccindonesia,0
KPK Sebut OTT Pegawai Pajak Hari Ini Terkait Suap Pengurangan Pajak,ccindonesia,0
Longform - Menata Ruang Laut Demi Cerah Masa Depan Bangsa,ccindonesia,0
"Komdigi Hentikan Sementara Akses Grok, Minta X Segera Klarifikasi",ccindonesia,1
KPK Tangkap Pegawai Pajak di Jakarta Utara,ccindonesia,0
Waspada! 70 Anak Terpapar Ideologi Ekstrem Lewat Komunitas True Crime,ccindonesia,1
Head to Head Jonatan vs Kunlavut di Malaysia Open: Jojo Patut Waspada,ccindonesia,1
"Waspada Bencana Susulan, BNPB Imbau Warga Perhatikan Intensitas Hujan",ccindonesia,1
Kisah AS Bernafsu Kuasai Minyak Iran dengan Gulingkan Pemerintah,ccindonesia,0
Korea Utara Tuding Drone Korsel Melanggar Batas Wilayah,ccindonesia,0
Alasan Sabar/Reza Tersingkir dari Malaysia Open 2026,ccindonesia,0
Video KuTips: Jurus Fokus Kerja-Belajar Anti Burnout Pakai Teknik Pomodoro,detik,0
Video Nadin Amizah Umumkan Idap Gangguan Pita Suara,detik,0
Video: Bentrok Antaragama Pecah di Nepal gegara Masjid Dirusak,detik,0
"Video: Pemain Liga 4 Berulah Lagi, Kali Ini Lawan Ditinju hingga KO",detik,0
Video Pakar IT Nilai Grok AI Bisa Kontrol Akses Konten Dewasa di X,detik,0
Video: Khamenei Sebut Gelombang Demo di Iran Ulah AS,detik,0
"Video: Aktivitas Gempa di Selat Lombok Meningkat, BMKG Sebut Tidak Normal",detik,0
Video: Viral RSUD Tebing Tinggi Disebut Tolak Pasien Karena Kamar Penuh,detik,1
"Video PBNU-Muhammadiyah Klarifikasi, Aliansi yang Laporkan Pandji Jadi Misteri",detik,0
"Video: Resmi Gaet Antoine Semenyo, Man City Akan Dapat Pemain Kuat-Cepat",detik,0
Video Friday Film Review: Materialists,detik,0
Video: Menyoal Pemaknaan Kata 'Gratis' dalam Program MBG,detik,0
Video Pengamat IT: Penipuan Vila Murah di Medsos Ancam Pariwisata RI,detik,0
Video PDIP soal Pandji Dilaporkan ke Polisi: Model Zaman Orde Baru,detik,0
"Video: Soroti Kasus Grok, Pakar IT Sentil Pengembang Aplikasi Asing",detik,0
Video Kritik Pengamat soal Anggaran Pendidikan di 2026 Hanya 14%,detik,0
"Video Banjir Rob Terjang Tanjabtim Jambi, Rumah Warga Sampai Hanyut",detik,0
Video Pakar Minta Kemkomdigi Kontrol Penyalahgunaan Grok AI: Jangan Asal Blokir,detik,0
Video: 5 Masalah Serius dalam Setahun Program MBG Menurut ICW,detik,0
Video Wawalkot Tangsel soal Buang Sampah ke Cileungsi: Hal Lumrah,detik,0
Video: Richard Lee Bakal Diperiksa Lagi pada 19 Januari,detik,0
Video Menkes: Usia Sri Sultan HB X Minimal Harus Sama dengan Ratu Elizabeth II,detik,0
Video Pramono Minta Pasar Jaya Bereskan Gunungan Sampah Pasar Kramat Jati,detik,0
Video: Deretan Menteri Agama yang Tersandung Kasus Korupsi,detik,0
"Video: Dipolisikan soal Mens Rea, Pandji Pragiwaksono Kabarkan Kondisinya",detik,0
Video KPK soal Tahan Eks Menag Yaqut Tersangka Haji: Secepatnya,detik,0
"Video Arteta Bela Martinelli soal Insiden Dorong Bradley, Slot Memaklumi",detik,0
Video: 3 Barang Bukti di Kasus Pandji Pragiwaksono,detik,0
Video Pramono Kaget Cek Puskesmas Kebayoran Lama: Sudah Kayak RS di Daerah,detik,1
Video: Polisi Terima Laporan Penistaan Agama Pandji Pragiwaksono di 'Mens Rea',detik,0
"OTT di Jakut, KPK Amankan Pegawai Pajak dan Pihak Wajib Pajak",detik,0
KPK OTT Pegawai Pajak di Jakut Terkait Suap Pengurangan Nilai Pajak,detik,0
Transaksi Digital Pegadaian Melonjak Empat Kali Lipat Sepanjang 2025,detik,0
"Ngamuk! Harga Emas Antam Masuk ke Level Rp 2,6 Juta",detik,0
Video: Banner Tarif Parkir di Kota Blitar Dirusak Orang Tak Dikenal,detik,0
"Video: Taman Bendera Pusaka Diresmikan Februari, Pramono Belum Tentukan Hari",detik,0
Video KETIK: Skandal Cinta Nadya Arina-Jerome Kurnia di Penerbangan Terakhir,detik,0
Video: Bentrok Antaragama Pecah di Nepal gegara Masjid Dirusak,detik,0
"Video: Pemain Liga 4 Berulah Lagi, Kali Ini Lawan Ditinju hingga KO",detik,0
Harga Mitsubishi Destinator Ternyata Ada yang Tembus Rp 510 Juta,detik,1
NVIDIA Lebih 'Naksir' Malaysia Ketimbang RI,detik,0
Tips Jitu! Cara Masak Ceker Ayam yang Empuk dan Tidak Berlendir,detik,1
Siap Sing Along Bareng RAN sampai for Revenge Pekan Ini?,detik,1
Kronologi Adly Fairuz Diduga Beri Janji Palsu Bantu Masuk Akpol,detik,0
4 Hal yang Diketahui soal 2 Tersangka Tudingan Ijazah Palsu Temui Jokowi,detik,1
"Viral Susu UHT Langka, BGN Minta Dapur MBG Pakai Sumber Gizi Lain",detik,1
Hati-hati! Utang ke Teman Bisa Lebih Ngeri dari Pinjol,detik,1
Sederet Pernyataan Keluarga Usai Kasus Kematian Arya Daru Disetop Polisi,detik,0
"Nilai Manfaat Haji Khusus Capai USD 685,5 Per Jemaah",detik,0
"Heboh Wanita 'Nyemplung' di Kolam Tetangga Tanpa Busana, Ingin Jadi Mermaid",detik,1
Rosenior Yakin Tim Muda Chelsea Bisa Seperti Class of 92 MU,detik,0
Video Nadin Amizah Umumkan Idap Gangguan Pita Suara,detik,0
"Daftar Lowongan Magang BUMN Januari 2026, Mahasiswa dan Fresh Graduate Dicari Nih!",detik,0
Waspada! Banjir Bisa Meluas ke Seluruh Kalbar,detik,1
Alasan Patung Liberty di Pondok Cabe Tersembunyi di Belakang Toko,detik,1
"Mencair, Venezuela-AS Bahas Pemulihan Hubungan yang Putus Sejak 2019",detik,0
Bingung Mau Pecah atau Pisah Sertifikat Tanah? Ini Cara Pilihnya,detik,0
"Warga Senang Ada Patung Liberty di Pondok Cabe: Jadi Hiburan, Gak Usah ke AS",detik,0
Korlantas Polri Gelar Penindakan Pelanggaran Lalu Lintas Menggunakan ETLE Drone Patrol Presisi,detik,0
Sistem Internasional Pasca Invasi AS ke Venezuela 2026,detik,0
"Ini Emily, Boneka Seks AI yang Punya 'Perasaan' dan Bisa Diajak Curhat",detik,0
Jadwal Piala FA Malam Ini: Manchester City & Chelsea Main,detik,0
"Kunjungi Kampus Muhammadiyah Sumbar, Waka MPR Bicara Mitigasi Krisis Iklim",detik,0
Polda Metro Akan Klarifikasi Pelapor soal 'Mens Rea' Pandji Pragiwaksono,detik,0
Terpopuler: Geger Pura di Tengah Pengerukan Bukit Kapur Kampial,detik,1
Respons Inara Rusli Disebut Dulu Tersakiti Kini Menyakiti,detik,0
Tukang Parkir Liar Bisa Dipenjara 9 Tahun!,detik,1
"Ada 'Istana di Atas Langit' New York, Harganya Tembus Rp 2 T!",detik,0
"Kondisi Nyata Warga Venezuela Usai Dibombardir AS: Harga Naik, Antrean Panjang",detik,0
Donald Trump Tolak Mentah-mentah Permohonan Ampun P Diddy,detik,0
"Wanita Ini Jalan 20 Ribu Langkah Tiap Hari Selama 30 Hari, Begini Efeknya",detik,0
"3 Resep Iga Sapi yang Lezat, Ada Sop hingga Kuah Asem-asem",detik,1
Hilangnya Kota Pusat Peradaban Islam Madinat As-Salam Era Abbasiyah,detik,0
Bingkai Sepekan: Penangkapan Presiden Venezuela oleh AS Guncang Politik Global,detik,0
"Dear Pep, Apakah City Bakal Belanja Lagi?",detik,1
"RI Jadi Presiden Dewan HAM PBB 2026, Komisi XIII DPR Dorong Penguatan HAM",detik,0
"Curhat Wendy Red Velvet Makan karena Terpaksa, Bikin Fans Khawatir",detik,0
Video Pakar IT Nilai Grok AI Bisa Kontrol Akses Konten Dewasa di X,detik,0
"5 Gaya Hidup Sehat Ini Ternyata Bisa Memperlambat Penuaan Otak, Kamu Sudah Lakukan?",detik,1
"RI Presiden Dewan HAM PBB, Komisi I DPR: Kontribusi Nyata untuk Kemanusiaan",detik,0
Perkara Utang Rp 300 Ribu Buat Pria Depok Bunuh Rekan Kerja,detik,0
"RI Jadi Presiden Dewan HAM PBB 2026, Pakar Ingatkan Jangan Mudah Terpengaruh",detik,0
KTM Luncurkan Motor Sport Entry Level Pesaing Yamaha R15,detik,0
"Ramai di X, Apa Itu Ciplukan? Dulu Gratisan Kini Mahal",detik,0
"Warga RI Terjebak Pinjol, Utang Nyaris Rp 100 Triliun!",detik,0
Potret Cantik Putri Denmark yang Viral Dijodohkan dengan Putra Donald Trump,detik,1
Kematian Anak karena 'Super Flu' di AS Naik Hampir 2 Kali Lipat,detik,0
Fans Marc Marquez Harus Dengar Hal Ini Nih...,detik,0
Fakta-fakta Pasien 'Super Flu' yang Meninggal di Bandung,detik,0
Wargi Jabar Bisa Daftar! Apresiasi Konektivitas Digital 2026 Buka 13 Kategori,detik,0
"Apresiasi Konektivitas Digital 2026 Digelar, Buruan Daftar Sebelum 15 Januari!",detik,1
Senada Muhammadiyah-PBNU Tegaskan Pelapor Pandji Bukan Bagiannya,detik,0
"KPK Tetapkan Yaqut Tersangka Kasus Haji, Eks Penyidik: Bongkar Sindikatnya",detik,0
"Yaqut Tersangka Kasus Korupsi Kuota Haji, PBNU: Itu Masalah Pribadi",detik,0
Trump Unggah Foto Penampakan Maduro Diborgol-Ditutup Matanya Usai Ditangkap,detik,0
Buntut Materi Mens Rea Pandji Pragiwaksono Dilaporkan Atas Dugaan Menista Agama,detik,0
"BNN Jabar Ringkus Duo Pengedar di Karawang, Sita 96,97 Gram Sabu",detik,0
